"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199681"">isilweo</a>","470","39441","818","","6","<a href=""https://aoe4world.com/players/12312109"">isilweo</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13209220"">HappyAxie</a>","There was 0 matches for the string HappyAxie","There was 0 matches","System.Object[]","1","System.Object[]","HappyAxie","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13202264"">DG97 | Der_Grieche97</a>","There was 0 matches for the string Der_Grieche97","There was 0 matches","System.Object[]","1","System.Object[]","Der_Grieche97","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13185299"">hoseinm81</a>","1404","953","1414","1085","195","<a href=""https://aoe4world.com/players/11927895"">hoseinm81</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13196470"">Tabith_1</a>","972","12163","1028","11173","69","<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13209170"">moreknights.com | Boiiiiii3920</a>","1423","554","1379","1204","175","<a href=""https://aoe4world.com/players/6256219"">Boiiiiii3920</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13198384"">stealthyChak</a>","1282","1892","1341","1511","514","<a href=""https://aoe4world.com/players/6957231"">stealthyChak</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13176458"">ThatBoyNathaN7</a>","1256","2197","1329","1632","186","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13164418"">R?ki</a>","1126","5076","1015","10803","122","<a href=""https://aoe4world.com/players/11264313"">R?ki</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199718"">Pedro Aly BumBum</a>","708","29427","1029","11084","46","<a href=""https://aoe4world.com/players/132424"">Pedro Aly BumBum</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13184981"">Kodak1</a>","1414","724","1389","1261","530","<a href=""https://aoe4world.com/players/8124794"">Kodak1</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13203539"">Aixx</a>","1332","1510","1336","1566","55","<a href=""https://aoe4world.com/players/2646918"">Aixx</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13198458"">Strongjawale</a>","1238","2438","1317","1727","906","<a href=""https://aoe4world.com/players/7416846"">Strongjawale</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13206296"">Expelles</a>","1190","3867","1272","2272","140","<a href=""https://aoe4world.com/players/8398435"">Expelles</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13209121"">Hencra | Hencra</a>","962","12647","1134","5045","25","<a href=""https://aoe4world.com/players/2078108"">Hencra</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13191999"">Mauriccio</a>","841","20270","892","15447","38","<a href=""https://aoe4world.com/players/12432735"">Mauriccio</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
