"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199681"">isilweo</a>","470","38317","818","","6","<a href=""https://aoe4world.com/players/12312109"">isilweo</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13202264"">DG97 | Der_Grieche97</a>","There was 0 matches for the string Der_Grieche97","There was 0 matches","System.Object[]","1","System.Object[]","Der_Grieche97","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13206296"">B-Rod</a>","There was 0 matches for the string B-Rod","There was 0 matches","System.Object[]","1","System.Object[]","B-Rod","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13188996"">CDOWG</a>","1428","525","1487","622","611","<a href=""https://aoe4world.com/players/2561976"">CDOWG</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13196470"">Tabith_1</a>","972","11776","1028","11173","69","<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13195784"">skyyz91</a>","1400","1085","1489","625","502","<a href=""https://aoe4world.com/players/10159979"">skyyz91</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13176458"">ThatBoyNathaN7</a>","1417","654","1430","914","123","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13198384"">stealthyChak</a>","1374","1206","1400","1077","510","<a href=""https://aoe4world.com/players/6957231"">stealthyChak</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13185299"">hoseinm81</a>","1404","934","1414","1085","195","<a href=""https://aoe4world.com/players/11927895"">hoseinm81</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199718"">Pedro Aly BumBum</a>","708","28662","1029","11084","46","<a href=""https://aoe4world.com/players/132424"">Pedro Aly BumBum</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13184981"">Kodak1</a>","1414","719","1389","1261","530","<a href=""https://aoe4world.com/players/8124794"">Kodak1</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13198458"">Strongjawale</a>","1255","2137","1324","1697","892","<a href=""https://aoe4world.com/players/7416846"">Strongjawale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
