"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18935373"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"Asokich","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18925527"">Asokich</a>","There was 0 matches for the string Asokich","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18920979"">Valdemar</a>","2091","18","2057","21","3746","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18920640"">Myriad</a>","1924","48","1957","47","2546","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18936303"">Scatterbrained</a>","1827","71","1877","76","774","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915187"">Warsp1te</a>",,,"1830","118","925","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915182"">KnockKnock</a>","1773","108","1807","135","1678","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9393101"">XLAV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18916980"">XLAV</a>","1720","139","1797","150","190","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18936223"">Ezra123</a>","1700","160","1783","170","2062","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18907143"">Gullyd3ck3l</a>","1683","172","1767","189","2403","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
