"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Asokich","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18925527"">Asokich</a>","There was 0 matches for the string Asokich","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18920979"">Valdemar</a>","2091","18","2057","21","3746","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915187"">Warsp1te</a>",,,"1830","118","925","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915182"">KnockKnock</a>","1778","101","1807","137","1678","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9393101"">XLAV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18916980"">XLAV</a>","1720","137","1797","149","190","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18920640"">Myriad</a>","1924","48","1957","45","2540","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18907143"">Gullyd3ck3l</a>","1727","126","1795","152","2401","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18909226"">Yonko Sors</a>","1602","298","1625","695","487","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18917907"">Realt1ger</a>","1487","590","1575","1183","1627","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7008236"">deepshine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915190"">deepshine</a>","1514","485","1568","1278","2856","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15283890"">Julibeck2505</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18917194"">Julibeck2505</a>","1400","1349","1524","2161","120","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18907352"">Fucraz</a>","1611","272","1523","2193","485","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5762434"">Leminos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915238"">Leminos</a>","1418","857","1473","3472","1020","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2607134"">Dirtus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18921651"">Dirtus</a>","1408","946","1463","3779","2419","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18908190"">Mikadoman</a>","1400","1502","1430","4779","1666","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
