"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915187"">Warsp1te</a>",,,"1830","118","925","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18907143"">Gullyd3ck3l</a>","1775","105","1828","121","2398","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915182"">KnockKnock</a>","1783","98","1807","137","1678","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18916980"">XLAV</a>","1720","138","1797","149","190","<a href=""https://aoe4world.com/players/9393101"">XLAV</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18909226"">Yonko Sors</a>","1602","299","1631","652","487","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915190"">deepshine</a>","1514","483","1568","1277","2856","<a href=""https://aoe4world.com/players/7008236"">deepshine</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18908013"">stay frosty</a>","1400","1320","1564","1339","180","<a href=""https://aoe4world.com/players/15624724"">stay frosty</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18917194"">Julibeck2505</a>","1400","1342","1524","2162","120","<a href=""https://aoe4world.com/players/15283890"">Julibeck2505</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18907352"">Fucraz</a>","1611","268","1523","2195","485","<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915238"">Leminos</a>","1418","858","1473","3479","1020","<a href=""https://aoe4world.com/players/5762434"">Leminos</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18908190"">Mikadoman</a>","1400","1492","1430","4774","1666","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
