"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14695013"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14707951"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14694535"">Warsp1te</a>","1736","134","1787","156","492","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14708490"">VES | Dragevann</a>","1626","234","1712","252","708","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14666041"">Naheulbeuk</a>","1465","588","1664","359","106","<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14674332"">HOMS | BeastyBeauty</a>","1737","132","1662","364","258","<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14707606"">Gullyd3ck3l</a>","1607","272","1642","438","998","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14665933"">HOMS | HOMS-.-SENPAI</a>","1505","489","1624","496","261","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14666901"">HOMS | Scatterbrained</a>","1483","544","1564","797","373","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14672724"">KnockKnock</a>","1455","615","1550","898","747","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14708674"">Bouh'roh</a>","There was 0 matches for the string Bouh'roh","There was 0 matches","1523","1125","656","<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14684135"">Arabskiy!TIGER</a>","1432","700","1515","1209","531","<a href=""https://aoe4world.com/players/8269666"">Arabskiy!TIGER</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
