"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14695013"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14707951"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14719627"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14718386"">Taiga | Valdemar</a>","2101","16","2039","24","2476","<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14719397"">Myriad</a>","1878","76","1872","98","1184","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14718796"">VanDerDorf</a>","1765","118","1785","160","922","<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14694535"">Warsp1te</a>","1727","136","1781","162","494","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14718098"">3D | ISanych</a>","1489","537","1669","167","142","<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14707606"">Gullyd3ck3l</a>","1645","213","1684","306","1007","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club/entrant/14708490"">VES | Dragevann</a>","1596","299","1668","360","714","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-55/event/the-warchief-club"">The Warchief Club</a>"
