"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19023301"">SAS_</a>","2210","10","2108","14","4300","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19023461"">Gullyd3ck3l</a>","1667","198","1762","195","2417","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19033753"">E-Gear | rachbulo</a>","1400","1458","1587","1032","144","<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19043967"">Trakor</a>","1727","136","1748","221","2220","<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19043208"">Fluffy</a>","1218","4019","1289","10438","273","<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19043253"">Ezra123</a>","1636","241","1735","250","2076","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19036900"">VES | Dragevann</a>","1623","264","1720","278","1670","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19024929"">NaVi | Anovaku</a>","1633","247","1677","412","1467","<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19038980"">Komyn</a>","1570","392","1644","563","342","<a href=""https://aoe4world.com/players/3553176"">Komyn</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19024979"">Symbol</a>","1545","435","1637","610","653","<a href=""https://aoe4world.com/players/8935283"">Symbol</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19042871"">Fucraz</a>","1706","153","1601","896","492","<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19032775"">E-GEAR | TIGER</a>","1215","4177","1375","6556","699","<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19042855"">DJP</a>","1035","9991","1146","22783","291","<a href=""https://aoe4world.com/players/512100"">DJP</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
