"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19023301"">SAS_</a>","2210","9","2108","16","4300","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19067270"">Valdemar</a>","2085","20","2043","25","3774","<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19063359"">Avely</a>","1876","55","1886","69","1883","<a href=""https://aoe4world.com/players/6504120"">Avely</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19063604"">Warsp1te</a>",,,"1814","124","897","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19063120"">KnockKnock</a>","1708","150","1792","148","1678","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19023461"">Gullyd3ck3l</a>","1667","200","1762","192","2417","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19043253"">Ezra123</a>","1650","225","1743","231","2078","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19036900"">VES | Dragevann</a>","1611","299","1706","320","1673","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19024929"">NaVi | Anovaku</a>","1650","224","1690","362","1470","<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19038980"">Komyn</a>","1570","389","1644","564","342","<a href=""https://aoe4world.com/players/3553176"">Komyn</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19024979"">Symbol</a>","1545","436","1637","612","653","<a href=""https://aoe4world.com/players/8935283"">Symbol</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
