"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19023301"">SAS_</a>","2210","10","2108","14","4300","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19043967"">Trakor</a>","1722","139","1748","220","2220","<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19043253"">Ezra123</a>","1650","223","1727","266","2077","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19036900"">VES | Dragevann</a>","1623","265","1720","281","1670","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19038980"">Komyn</a>","1570","395","1644","565","342","<a href=""https://aoe4world.com/players/3553176"">Komyn</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19043208"">Fluffy</a>","1218","4025","1289","10437","273","<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19042855"">DJP</a>","1035","9996","1146","22779","291","<a href=""https://aoe4world.com/players/512100"">DJP</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19061381"">Myriad</a>","1802","94","1875","78","2593","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19023461"">Gullyd3ck3l</a>","1667","199","1762","194","2417","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19024929"">NaVi | Anovaku</a>","1633","249","1677","413","1467","<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19024979"">Symbol</a>","1545","438","1637","614","653","<a href=""https://aoe4world.com/players/8935283"">Symbol</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19042871"">Fucraz</a>","1706","153","1601","899","492","<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19033753"">E-Gear | rachbulo</a>","1400","1465","1587","1033","144","<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19032775"">E-GEAR | TIGER</a>","1215","4188","1375","6557","699","<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
