"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19023301"">SAS_</a>","2210","10","2108","14","4300","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19063359"">Avely</a>","1876","56","1886","71","1883","<a href=""https://aoe4world.com/players/6504120"">Avely</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19063604"">Warsp1te</a>",,,"1814","124","897","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19061381"">Myriad</a>","1802","93","1875","78","2593","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19063120"">KnockKnock</a>","1708","150","1792","148","1678","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19023461"">Gullyd3ck3l</a>","1667","202","1762","193","2417","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19043967"">Trakor</a>","1722","139","1748","220","2220","<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19043253"">Ezra123</a>","1650","226","1743","233","2078","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19036900"">VES | Dragevann</a>","1611","299","1706","321","1673","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club/entrant/19024929"">NaVi | Anovaku</a>","1650","225","1690","365","1470","<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-108/event/the-warchief-club"">The Warchief Club</a>"
