"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12712099"">Combi | | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"HappyAxie","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12714074"">HappyAxie</a>","There was 0 matches for the string HappyAxie","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9166007"">veconk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12701000"">veconk</a>","1400","752","1421","1042","600","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9569223"">Werbix</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12713726"">Werbix</a>","1377","818","1470","707","479","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6983525"">Loathe</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12681802"">Loathe</a>","1351","917","1449","846","863","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12685045"">Gullyd3ck3l</a>","1351","915","1443","874","599","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3283060"">[WoP]barun511</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12713727"">barun511</a>","1275","1311","1366","1368","152","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12697464"">Dragavantay</a>","1303","1134","1338","1647","267","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3409247"">Chaser11</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12695818"">Chaser11</a>","1277","1292","1329","1755","154","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12694971"">Sigitang</a>","1257","1445","1316","1893","343","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12371308"">YourMomLovesMyYogaClass</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12679283"">YourMomLovesMyYogaClass</a>","1248","1523","1293","2205","177","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12650600"">Moketronics</a>","There was 0 matches for the string Moketronics7740","There was 0 matches","1298","2259","129","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1947541"">Rellik</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12692626"">Rellik</a>","1224","1767","1283","2378","184","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12666427"">Vegeta</a>","1185","2462","1283","2480","54","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11234494"">Fabi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12694670"">Fabi</a>","1201","2298","1248","2979","134","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8064820"">Quarfelburg</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12670760"">Quarfelburg</a>","1162","2722","1245","3062","456","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12703272"">KingSmurf</a>","1190","2420","1208","3997","210","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6948206"">PullTheFinger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12714937"">PullTheFinger</a>","1110","3569","1185","4295","359","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6256219"">Boiiiiii3920</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12649946"">moreknights.com | Boiiiiii3920</a>","1158","2776","1184","4330","109","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6265672"">NOMAD</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12660041"">NOMAD</a>","1094","3914","1183","4362","332","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12314833"">Mokusgyilkos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12702140"">Mokusgyilkos</a>","970","7946","1031","10980","15","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6981751"">SuperOxide</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12673722"">SuperOxide</a>","1099","3817","1181","4421","117","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9599078"">Everlast007</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12714784"">Everlast007</a>","1403","693","1487","637","323","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1464301"">Feigi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12714502"">Feigi</a>","There was 1 matches for the string Feigi","There was 1 matches","1176","4524","53","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
