"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12712099"">Combi | | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"HappyAxie","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12714074"">HappyAxie</a>","There was 0 matches for the string HappyAxie","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9166007"">veconk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12701000"">veconk</a>","1400","721","1421","1042","600","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9569223"">Werbix</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12713726"">Werbix</a>","1377","786","1470","715","479","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6983525"">Loathe</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12681802"">Loathe</a>","1371","806","1461","767","860","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12685045"">Gullyd3ck3l</a>","1333","915","1434","922","593","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3283060"">[WoP]barun511</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12713727"">barun511</a>","1275","1252","1366","1375","152","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12697464"">Dragavantay</a>","1303","1081","1338","1647","267","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3409247"">Chaser11</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12695818"">Chaser11</a>","1277","1241","1329","1764","154","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12694971"">Sigitang</a>","1236","1561","1301","2125","340","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1947541"">Rellik</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12692626"">Rellik</a>","1246","1482","1297","2189","183","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12371308"">YourMomLovesMyYogaClass</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12679283"">YourMomLovesMyYogaClass</a>","1253","1414","1293","2235","169","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12650600"">Moketronics</a>","There was 0 matches for the string Moketronics7740","There was 0 matches","1298","2259","129","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12666427"">Vegeta</a>","1185","2354","1283","2480","54","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11234494"">Fabi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12694670"">Fabi</a>","1201","2207","1248","3015","134","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8064820"">Quarfelburg</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12670760"">Quarfelburg</a>","1168","2535","1244","3117","440","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12703272"">KingSmurf</a>","1190","2313","1208","3997","210","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6948206"">PullTheFinger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12714937"">PullTheFinger</a>","1129","3077","1197","4074","356","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6265672"">NOMAD</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12660041"">NOMAD</a>","1094","3735","1183","4406","332","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9599078"">Everlast007</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12714784"">Everlast007</a>","1356","837","1487","637","323","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6981751"">SuperOxide</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12673722"">SuperOxide</a>","1099","3646","1181","4452","117","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12314833"">Mokusgyilkos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12702140"">Mokusgyilkos</a>","1033","5116","1031","10980","15","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1464301"">Feigi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12714502"">Feigi</a>","There was 1 matches for the string Feigi","There was 1 matches","1176","4559","53","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6256219"">Boiiiiii3920</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12649946"">moreknights.com | Boiiiiii3920</a>","1113","3341","1155","5144","105","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
