"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12712099"">Combi | | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12685045"">Gullyd3ck3l</a>","1434","402","1494","596","584","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6983525"">Loathe</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12681802"">Loathe</a>","1413","532","1487","633","856","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9166007"">veconk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12701000"">veconk</a>","1400","683","1421","1028","604","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6543083"">Sofianosss</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12710041"">Sofianosss</a>","1293","1071","1356","1506","112","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4262428"">Athule</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12710046"">Athule</a>","1211","1829","1321","1910","34","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12650600"">Moketronics</a>","There was 0 matches for the string Moketronics7740","There was 0 matches","1298","2259","129","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12697464"">Dragavantay</a>","1232","1484","1288","2388","260","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12694971"">Sigitang</a>","1215","1735","1287","2396","339","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3409247"">Chaser11</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12695818"">Chaser11</a>","1211","1823","1284","2448","151","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12666427"">Vegeta</a>","1185","2207","1283","2480","54","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12371308"">YourMomLovesMyYogaClass</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12679283"">YourMomLovesMyYogaClass</a>","1230","1503","1277","2551","168","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1947541"">Rellik</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12692626"">Rellik</a>","1201","2068","1268","2707","181","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11234494"">Fabi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12694670"">Fabi</a>","1179","2262","1233","3403","133","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8064820"">Quarfelburg</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12670760"">Quarfelburg</a>","1114","3141","1224","3624","426","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12314833"">Mokusgyilkos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12702140"">Mokusgyilkos</a>","1021","5203","1031","10980","15","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12703272"">KingSmurf</a>","1101","3411","1208","3997","210","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12685108"">GandelfWarrior</a>","1109","3235","1179","4609","528","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6981751"">SuperOxide</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12673722"">SuperOxide</a>","1095","3523","1177","4677","113","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
