"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"MightyMorris","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15363163"">MightyMorris</a>","There was 0 matches for the string MightyMorris","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15351956"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15369836"">SamyarS80</a>","1383","1840","1517","1644","354","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15371841"">Draxos</a>","1422","860","1447","2926","1065","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15348804"">Mikadoman</a>","1401","1137","1416","3662","1286","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3409448"">TerrorBlade</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15350646"">TerrorBlade</a>","1313","2393","1402","3977","394","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15348004"">Rode</a>","1312","2408","1343","5547","1827","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15349507"">Selfeu | Vincsis</a>","1133","6235","1218","11709","219","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15340016"">GandelfWarrior</a>","1176","5045","1207","12399","1020","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15369164"">Bouh'roh</a>","1332","2191","1431","3291","734","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
