"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"MightyMorris","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15363163"">MightyMorris</a>","There was 0 matches for the string MightyMorris","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15351956"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15369836"">SamyarS80</a>","1383","1854","1517","1648","354","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15371841"">Draxos</a>","1414","948","1459","2681","1068","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8832996"">Shaka</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15380424"">Shaka | Shaka</a>","1400","1658","1437","3162","56","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15348804"">Mikadoman</a>","1401","1139","1416","3673","1286","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3409448"">TerrorBlade</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15350646"">TerrorBlade</a>","1329","2249","1412","3762","395","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15348004"">Rode</a>","1314","2413","1348","5392","1835","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15349507"">Selfeu | Vincsis</a>","1204","4505","1266","8866","232","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15346341"">AntiRaider</a>","1119","6739","1216","11833","231","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-61/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
