"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14420149"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14438267"">edenov01</a>","There was 1 matches for the string edenov01","There was 1 matches","1754","113","1411","<a href=""https://aoe4world.com/players/217881"">edenov01</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14427468"">Avely</a>","1634","213","1885","96","1152","<a href=""https://aoe4world.com/players/6504120"">Avely</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14435409"">DivineDFP</a>","2076","22","1975","43","1502","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14435976"">3D | ISanych</a>","1489","464","1669","167","142","<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14401175"">Shellbee</a>","1554","327","1669","169","963","<a href=""https://aoe4world.com/players/6514515"">Shellbee</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14429183"">Numudan</a>","2085","20","2072","19","1001","<a href=""https://aoe4world.com/players/9298419"">Numudan</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14435928"">VanDerDorf</a>","1733","130","1750","188","920","<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14431189"">Myriad</a>","1653","194","1742","195","1122","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14425858"">VES | Dragevann</a>","1677","169","1734","205","653","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
