"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12881159"">Xanatos</a>","There was 0 matches for the string Xanatos","There was 0 matches","952","","1","<a href=""https://aoe4world.com/players/9460765"">Xanatos</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12907002"">Saltese</a>","There was 0 matches for the string Saltese","There was 0 matches","835","","47","<a href=""https://aoe4world.com/players/7881335"">Saltese</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12864607"">Finn</a>","There was 0 matches for the string Finn","There was 0 matches","1287","","18","<a href=""https://aoe4world.com/players/6827944"">Finn</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12895990"">ThatBoyNathaN7</a>","There was 1 matches for the string ThatBoyNathaN7","There was 1 matches","1320","","113","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12906818"">Reflex</a>","There was 0 matches for the string Reflex","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/6587355"">Reflex</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12895869"">Sparta</a>","There was 0 matches for the string Sparta","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11129435"">Sparta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12893231"">The Waldstetten</a>","936","10761","1007","12343","304","<a href=""https://aoe4world.com/players/7620786"">The Waldstetten</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12906855"">CDOWG</a>","1281","1482","1383","1254","445","<a href=""https://aoe4world.com/players/2561976"">CDOWG</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12858091"">Shineko</a>","1403","791","1347","1646","128","<a href=""https://aoe4world.com/players/10400991"">[NW] NakanoMikuSimp?</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12895796"">??????</a>","1266","1606","1337","1738","44","<a href=""https://aoe4world.com/players/12065725"">??????</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12887528"">BigTimeStud</a>","1248","1763","1281","2336","290","<a href=""https://aoe4world.com/players/705877"">BigTimeStud</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12906808"">Vegeta</a>","1185","2922","1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12906472"">TryHard_Dad</a>","1084","4804","1233","3194","329","<a href=""https://aoe4world.com/players/1476211"">TryHard_Dad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12884818"">Misplaymaker</a>","1214","2314","1213","3595","44","<a href=""https://aoe4world.com/players/278812"">Misplaymaker</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12865867"">AntiRaider</a>","1164","3161","1192","4053","90","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12906673"">SuperOxide</a>","1099","4474","1184","4254","123","<a href=""https://aoe4world.com/players/6981751"">SuperOxide</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
