"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"HasanIchess","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-lower-bracket-1250-ranked-elo/entrant/13502660"">HasanIchess</a>","There was 0 matches for the string HasanIchess","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-lower-bracket-1250-ranked-elo"">Low Elo Legends - Lower Bracket (<1250 Ranked Elo)</a>"
"Arabskiy!TIGER","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13462755"">Arabskiy!TIGER</a>","There was 0 matches for the string Arabskiy!TIGER","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/992007"">Vucsko</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13482438"">Vucsko</a>","There was 0 matches for the string Vucsko","There was 0 matches","1473","777","88","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2646918"">Aixx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13504707"">Aixx</a>","1435","196","1466","809","64","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9765272"">Matteo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13505811"">Jst Matteo | Matteo</a>","1221","765","1427","1051","731","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/967128"">nclaver</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13482464"">nclaver</a>","There was 0 matches for the string nclaver","There was 0 matches","1425","1065","100","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2227817"">Liquid</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13504538"">695 | Liquid</a>","1174","1046","1344","1649","177","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6956236"">A UK Stoner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13504528"">A UK Stoner</a>","1214","814","1316","1939","167","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13504544"">N/A | Fury Road</a>","1219","780","1300","2138","294","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3696245"">Free</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13475588"">Free</a>","1105","1432","1282","2388","931","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
