"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"HasanIchess","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-lower-bracket-1250-ranked-elo/entrant/13502660"">HasanIchess</a>","There was 0 matches for the string HasanIchess","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-lower-bracket-1250-ranked-elo"">Low Elo Legends - Lower Bracket (<1250 Ranked Elo)</a>"
"Arabskiy!TIGER","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13462755"">Arabskiy!TIGER</a>","There was 0 matches for the string Arabskiy!TIGER","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/992007"">Vucsko</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13482438"">Vucsko</a>","There was 0 matches for the string Vucsko","There was 0 matches","1473","768","88","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2646918"">Aixx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13504707"">Aixx</a>","1435","168","1466","801","64","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9765272"">Matteo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13505811"">Jst Matteo | Matteo</a>","1221","677","1427","1030","731","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/967128"">nclaver</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13482464"">nclaver</a>","There was 0 matches for the string nclaver","There was 0 matches","1425","1048","100","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13496609"">Sigitang</a>","1004","2195","1350","1575","433","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2227817"">Liquid</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13504538"">695 | Liquid</a>","1174","889","1344","1640","177","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6956236"">A UK Stoner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13504528"">A UK Stoner</a>","1214","713","1316","1904","167","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3696245"">Free</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo/entrant/13475588"">Free</a>","1130","1110","1308","2002","929","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-upper-bracket-1250-1475-ranked-elo"">Low Elo Legends - Upper Bracket (1250-1475 Ranked Elo)</a>"
