"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13500432"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","1001","","2","<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13464755"">Mikadoman</a>","There was 0 matches for the string Mikadoman","There was 0 matches","System.Object[]","1","System.Object[]","Mikadoman","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13462755"">Arabskiy!TIGER</a>","There was 0 matches for the string Arabskiy!TIGER","There was 0 matches","System.Object[]","1","System.Object[]","Arabskiy!TIGER","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13482438"">Vucsko</a>","There was 0 matches for the string Vucsko","There was 0 matches","1473","761","88","<a href=""https://aoe4world.com/players/992007"">Vucsko</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13482464"">nclaver</a>","There was 0 matches for the string nclaver","There was 0 matches","1425","1050","100","<a href=""https://aoe4world.com/players/967128"">nclaver</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13497851"">Rob_The_Viking_TV</a>","1370","281","1423","1058","2509","<a href=""https://aoe4world.com/players/6914972"">Rob_The_Viking_TV</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13496609"">Sigitang</a>","1004","2027","1350","1568","433","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13483657"">695 | Liquid</a>","1174","802","1344","1636","177","<a href=""https://aoe4world.com/players/2227817"">Liquid</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13487991"">A UK Stoner</a>","1214","642","1316","1896","167","<a href=""https://aoe4world.com/players/6956236"">A UK Stoner</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13475588"">Free</a>","1044","1599","1286","2284","921","<a href=""https://aoe4world.com/players/3696245"">Free</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13480022"">N/A | Fury Road</a>","1151","910","1262","2653","291","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13497942"">DumBirb</a>","1027","1755","1258","2720","240","<a href=""https://aoe4world.com/players/8164749"">DumBirb</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13475123"">TryHard_Dad</a>","937","2724","1254","2769","381","<a href=""https://aoe4world.com/players/1476211"">TryHard_Dad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13472540"">AntiRaider</a>","There was 1 matches for the string AntiRaider","There was 1 matches","1143","5058","122","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13496757"">J&J</a>","There was 28 matches for the string J&J","There was 28 matches","990","11088","687","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13484121"">Loch Ness</a>","There was 0 matches for the string Loch Ness","There was 0 matches","There was 0 matches for the string Loch Ness","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/14906695"">Loch Ness</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-39/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
