"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Sorrowangel","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14054691"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"MarjiMan_RTS#9852","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14065431"">MarjiMan_RTS#9852</a>","There was 0 matches for the string MarjiMan_RTS#9852","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"Dr_Barv","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14066867"">Dr_Barv</a>","There was 0 matches for the string Dr_Barv","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/907539"">Saturn 5</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14065424"">Saturn 5</a>","1432","603","1476","1249","334","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11558215"">Major</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14056054"">Major</a>",,,"1449","1543","18","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14065332"">Mikadoman</a>","1409","875","1442","1623","938","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9765272"">Matteo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14066219"">Matteo</a>","1346","1545","1431","1737","758","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7620786"">The Waldst?tten</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14064954"">The Waldst?tten</a>","891","14877","1007","12343","304","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14067232"">Draxos</a>","1325","1663","1400","2068","790","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10361988"">fedup</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14067333"">fedup</a>","1341","1570","1393","2156","187","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14008803"">Vegeta</a>","1402","1032","1283","2480","54","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1345259"">SpYkeR</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14065426"">Skwizz_ | SpYkeR</a>","1293","1933","1361","2579","101","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10259552"">MRWARRioR4388</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14065442"">MRWARRioR4388</a>","1280","2030","1354","2680","214","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
