"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19178824"">ICRS | Tomioka</a>","There was 12 matches for the string Tomioka","There was 12 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/3212222"">Tomioka</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19203244"">MTRS | StrayToast1234</a>","There was 0 matches for the string StrayToast1234","There was 0 matches","System.Object[]","1","System.Object[]","StrayToast1234","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19180288"">ICRS | Hafiz [AASB]</a>","There was 0 matches for the string [AASB]","There was 0 matches","System.Object[]","1","System.Object[]","[AASB]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19178071"">ls | kazama</a>","There was 0 matches for the string kazama","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11693076"">kazama</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19180529"">ICRS | Nemesis</a>","1400","1144","1572","1200","57","<a href=""https://aoe4world.com/players/7490608"">Nemesis</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19172526"">[ODM] | Hannodins</a>","1395","2083","1488","3072","816","<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19197957"">Bella</a>","1400","1569","1447","4265","214","<a href=""https://aoe4world.com/players/3421255"">Bella</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19172930"">OpDVlaM</a>","1369","2216","1436","4633","1127","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19178340"">Carvalho</a>","1238","3855","1295","10176","4235","<a href=""https://aoe4world.com/players/11576678"">Carvalho</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19173390"">Buzzingrapier86</a>","1211","4732","1257","12764","1141","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
