"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19178824"">ICRS | Tomioka</a>","There was 12 matches for the string Tomioka","There was 12 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/3212222"">Tomioka</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19180288"">ICRS | Hafiz [AASB]</a>","There was 0 matches for the string [AASB]","There was 0 matches","System.Object[]","1","System.Object[]","[AASB]","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19206517"">ls | kazama</a>","There was 0 matches for the string kazama","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11693076"">kazama</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19180529"">ICRS | Nemesis</a>","1400","1150","1572","1197","57","<a href=""https://aoe4world.com/players/7490608"">Nemesis</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19208679"">Nomad</a>","1607","316","1567","1283","1052","<a href=""https://aoe4world.com/players/6265672"">Nomad</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19207352"">Vegeta</a>","1400","1745","1515","2518","939","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19172526"">[ODM] | Hannodins</a>","1395","2092","1488","3067","816","<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19207012"">SamyarS80</a>","1381","2176","1454","4051","531","<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19197957"">Bella</a>","1400","1573","1447","4264","214","<a href=""https://aoe4world.com/players/3421255"">Bella</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19178340"">Carvalho</a>","1326","2604","1353","7440","4239","<a href=""https://aoe4world.com/players/11576678"">Carvalho</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
