"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"DumBirb (Worrier Scout)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16702614"">DumBirb (Worrier Scout)</a>","There was 0 matches for the string DumBirb (Worrier Scout)","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7120167"">GRiM</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16721872"">GRiM</a>",,,"1541","1389","56","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/199837"">E.Sorcerer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16713350"">E.Sorcerer</a>","1422","776","1505","2153","1443","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16721205"">Synthexor</a>","1449","653","1490","2417","675","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16695273"">StompingHoof</a>","1350","1832","1413","3893","1966","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16721405"">Mikadoman</a>","1400","1391","1409","3984","1452","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2224565"">AvengerSid</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16721653"">AvengerSid</a>","1327","1980","1393","4296","258","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16720868"">Appoloin</a>","1319","2059","1360","5101","1902","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16721854"">Jhill4492</a>","1290","2327","1327","6005","180","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8841790"">Eso</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16713363"">Eso</a>","There was 50 matches for the string Eso","There was 50 matches","1246","9417","3767","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
