"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"atrib","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16712655"">central | atrib</a>","There was 10 matches for the string atrib","There was 10 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"DumBirb (Worrier Scout)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16702614"">DumBirb (Worrier Scout)</a>","There was 0 matches for the string DumBirb (Worrier Scout)","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/199837"">E.Sorcerer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16713350"">E.Sorcerer</a>","1436","691","1528","1764","1439","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16695273"">StompingHoof</a>","1350","1829","1413","3894","1966","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2224565"">AvengerSid</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16690433"">AvengerSid</a>","1327","1974","1393","4294","258","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8841790"">Eso</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16713363"">Eso</a>","There was 50 matches for the string Eso","There was 50 matches","1246","9407","3767","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9023538"">GStorm</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16704766"">GStorm</a>","1168","4662","1228","10413","186","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16714043"">TheNavneet</a>","1175","4552","1219","10932","779","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10444661"">Vir Orationum</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16676930"">Vir Orationum</a>","1036","8847","1128","17543","406","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10444661"">Vir Orationum</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16676931"">Vir Orationum</a>","1036","8847","1128","17543","406","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-79/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
