"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16585654"">Anton | Anton Chigurh</a>","There was 0 matches for the string Chigurh","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/813039"">Chigurh</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16580508"">wilkinsondarolt</a>","There was 0 matches for the string wilkinsondarolt","There was 0 matches","System.Object[]","1","System.Object[]","wilkinsondarolt","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16580509"">wilkinsondarolt</a>","There was 0 matches for the string wilkinsondarolt","There was 0 matches","System.Object[]","1","System.Object[]","wilkinsondarolt","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16568601"">Dr_Barv</a>","There was 0 matches for the string Dr_Barv","There was 0 matches","System.Object[]","1","System.Object[]","Dr_Barv","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16584058"">Caiofora</a>","1309","1862","1420","3603","212","<a href=""https://aoe4world.com/players/12359841"">Caiofora</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16582958"">StompingHoof</a>","1341","1625","1415","3715","1895","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16570871"">Reddarksider</a>","1298","1979","1379","4427","990","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16529033"">Jhill4492</a>","1313","1820","1341","5345","179","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16556695"">Mikadoman</a>","1274","2166","1315","6103","1421","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16581895"">SS | ss_subzero</a>","1252","2417","1282","7335","128","<a href=""https://aoe4world.com/players/230085"">ss_subzero</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16581896"">SS | ss_subzero</a>","1252","2417","1282","7339","128","<a href=""https://aoe4world.com/players/230085"">ss_subzero</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16582718"">KingdomUA</a>","1328","1707","1262","8208","47","<a href=""https://aoe4world.com/players/12099220"">KingdomUA</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16587065"">TheNavneet</a>","1086","5988","1167","13577","753","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16553129"">TiberiusCN</a>","1017","8733","1093","20345","438","<a href=""https://aoe4world.com/players/8261444"">TiberiusCN</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16560848"">PiresLothbrok</a>","1017","8691","1082","21614","96","<a href=""https://aoe4world.com/players/5549396"">PiresLothbrok</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16586709"">GangHoodGuatnam</a>","964","11523","1076","22401","57","<a href=""https://aoe4world.com/players/11796102"">GangHoodGuatnam</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16565796"">Extremis_TV</a>",,,"1065","23701","33","<a href=""https://aoe4world.com/players/14414284"">Extremis_TV</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16575848"">Kasseba</a>","958","11774","1047","25947","233","<a href=""https://aoe4world.com/players/10309435"">Kasseba</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16580054"">Blacklist</a>","875","16360","955","38124","28","<a href=""https://aoe4world.com/players/16787706"">Blacklist</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16573878"">Ziko_Diab</a>",,,"There was 0 matches for the string Ziko_Diab","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/10180320"">Ziko_Diab</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
