"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Cavalierr","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12032220"">Cavalierr</a>","There was 2 matches for the string Cavalierr","There was 2 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12026584"">Wam01</a>","1951","28","2013 (from )","13","361","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12024561"">Anotand</a>","1923","30","1931","32","566","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3877183"">LaSh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12028692"">LaSh</a>","1870","44","1852","54","1192","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4583101"">Baltune</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12019330"">Baltune</a>","1716","89","1759 (from )","79","123","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3603314"">Falafel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12024064"">Falafel</a>","1544","219","1618","207","579","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7738202"">Holy.Choom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12018097"">Holy.Choom</a>","1467","314","1618 (from )","211","33","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12033760"">TheMrMunch</a>","1509","267","1554","323","254","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12024742"">Muhodo</a>","1544","220","1490","504","101","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12017958"">Niriw</a>","1420","469","1460","626","398","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12028712"">Myriad</a>","1373","970","1436","771","271","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6970118"">Jimmy Neutron</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12021785"">eulenberg</a>","1173","3451","1253 (from )","2526","102","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
