"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"ZertoN","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050565"">ZertoN</a>","There was 2 matches for the string ZertoN","There was 2 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"antihero3mio der VIII","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050972"">antihero3mio der VIII</a>","There was 0 matches for the string antihero3mio der VIII","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7920729"">Faye</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050312"">Faye</a>","There was 0 matches for the string Faye","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"Cavalierr","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12032220"">Cavalierr</a>","There was 2 matches for the string Cavalierr","There was 2 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12026584"">Wam01</a>","1951","28","2013 (from )","13","361","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12024561"">Anotand</a>","1907","37","1925","33","571","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1124892"">El Shaddoll Winda</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050583"">El Shaddoll Winda</a>","1882","44","1922 (from )","35","552","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12038938"">DivineDFP</a>","2008","20","1916","38","857","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3877183"">LaSh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12028692"">LaSh</a>","1913","35","1894","45","1215","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12038383"">aX | Matiz</a>","1878","45","1879","50","845","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4583101"">Baltune</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12019330"">Baltune</a>","1716","96","1759 (from )","79","123","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12046128"">coRe</a>","1761","67","1782","84","904","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050098"">NyanRacingCat</a>","1658","121","1715 (from )","112","67","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5065284"">Renion</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12041838"">Renion</a>","There was 0 matches for the string Renion","There was 0 matches","1664 (from )","137","217","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3603314"">Falafel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12024064"">Falafel</a>","1581","187","1646","185","596","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7738202"">Holy.Choom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12018097"">Holy.Choom</a>","1467","314","1618 (from )","211","33","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5824459"">XFactorLive</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051246"">XFactorLive</a>","1449","373","1554","325","494","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12033760"">TheMrMunch</a>","1509","269","1554","326","254","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11245462"">Holy.Cosmos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051276"">Holy.Cosmos</a>","1530","236","1552","332","302","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12024742"">Muhodo</a>","1567","196","1505","453","102","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2105776"">Valdemar1902</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050213"">Valdemar1902</a>","1405","737","1499","480","38","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12028712"">Myriad</a>","1409","667","1460","631","280","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12017958"">Niriw</a>","1393","924","1444","714","403","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6970118"">Jimmy Neutron</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051482"">eulenberg</a>","1220","2364","1253 (from )","2526","102","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
