"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"CAT","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12052322"">Dodikon | CAT</a>","There was 50 matches for the string CAT","There was 50 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"Cavalierr","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12032220"">Cavalierr</a>","There was 2 matches for the string Cavalierr","There was 2 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7920729"">Faye</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050312"">Faye</a>","There was 0 matches for the string Faye","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"ZertoN","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050565"">ZertoN</a>","There was 2 matches for the string ZertoN","There was 2 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"Choom","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12018097"">Holy | Choom</a>","There was 8 matches for the string Choom","There was 8 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8442107"">Wam01</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12026584"">Wam01</a>","1951","28","2013 (from )","13","361","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/280459"">wntdSAS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12052369"">wntdSAS</a>","2006","20","2006 (from )","14","229","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12024561"">Anotand</a>","1907","39","1925","33","571","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1124892"">El Shaddoll Winda</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050583"">El Shaddoll Winda</a>","1877","44","1922 (from )","35","552","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12038938"">DivineDFP</a>","2008","19","1916","37","857","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3877183"">LaSh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12028692"">LaSh</a>","1913","37","1894","44","1215","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/230361"">CrackedyHere</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12052330"">Crackedy</a>","1852","47","1884","47","724","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12038383"">aX | Matiz</a>","1878","43","1879","49","845","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4583101"">Baltune</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12019330"">Baltune</a>","1716","92","1759 (from )","79","123","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7940370"">SortOf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051977"">SortOf</a>","1629","145","1785","82","65","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12046128"">coRe</a>","1761","67","1782","84","904","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050098"">NyanRacingCat</a>","1658","124","1715 (from )","112","67","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5065284"">Renion</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12041838"">Renion</a>","There was 0 matches for the string Renion","There was 0 matches","1664 (from )","137","217","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
