"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17835225"">Dirty O The Pirate</a>","There was 2 matches for the string Dirty O The Pirate","There was 2 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/19668628"">Dirty O The Pirate</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17828251"">RoyalPleco</a>","There was 0 matches for the string RoyalPleco","There was 0 matches","System.Object[]","1","System.Object[]","RoyalPleco","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17824420"">Reddarksider</a>","1385","1469","1450","3850","1278","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17824541"">Yonko Sors</a>","1413","844","1439","4113","285","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17848927"">Buzzingrapier86</a>",,,"1183","16770","1002","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17848587"">Fahed | Saad</a>",,,"430","22955","47","<a href=""https://aoe4world.com/players/11299337"">Saad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17848329"">notjedi701</a>","942","13115","1092","27489","281","<a href=""https://aoe4world.com/players/8764377"">notjedi701</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17827820"">notjedi701</a>","942","13115","1092","27489","281","<a href=""https://aoe4world.com/players/8764377"">notjedi701</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17835187"">Reikly</a>","581","30932","1062","32553","11","<a href=""https://aoe4world.com/players/7616845"">Reikly</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17824391"">Rudzikk24</a>","1024","8719","1057","33376","116","<a href=""https://aoe4world.com/players/8853992"">Rudzikk24</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
