"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17882764"">Dirty O The Pirate</a>","There was 2 matches for the string Dirty O The Pirate","There was 2 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/19668628"">Dirty O The Pirate</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17824420"">Reddarksider</a>","1391","1487","1455","3737","1287","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17824541"">Yonko Sors</a>","1413","857","1439","4128","285","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17882538"">Rode</a>","1286","2260","1357","6482","2498","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17882360"">Realt1ger</a>","1259","2547","1349","6760","1143","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17872808"">AntiRaider</a>","1207","3699","1319","7972","437","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17874114"">Universo Aoe | Pilsen</a>",,,"1291","9299","22","<a href=""https://aoe4world.com/players/20257256"">Pilsen</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17882693"">DumBirb</a>","1206","3765","1288","9507","886","<a href=""https://aoe4world.com/players/8164749"">DumBirb</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17882776"">???</a>","1203","3870","1247","12027","585","<a href=""https://aoe4world.com/players/11936490"">???</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17882778"">sgtswabby</a>",,,"1218","14070","55","<a href=""https://aoe4world.com/players/5446144"">sgtswabby</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
