"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"21Capable","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12294300"">NoCap | 21Capable</a>","There was 0 matches for the string 21Capable","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3809131"">E</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12298032"">OMG | FoX D i E</a>","There was 0 matches for the string E","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Obiwankevinobi","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12288361"">Obiwankevinobi</a>","There was 0 matches for the string Obiwankevinobi","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5257"">Medihev`</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12268595"">Medihev`</a>","1427","435","1582","274","39","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9635414"">tutur</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12295200"">tutur</a>","1409","790","1499","480","729","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3143536"">TheErick211</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12273324"">TheErick211</a>","1441","399","1479","564","430","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12268777"">Camiknoedel</a>","1415","623","1466","636","393","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6479362"">GLK</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12285624"">GLK</a>","1237","2410","1455","703","168","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7596200"">Matahari</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12284010"">Matahari</a>","1413","691","1444","764","585","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12285755"">Gullyd3ck3l</a>","1278","1930","1363","1191","482","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
