"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"HappyAxie","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12321086"">The Honorable | HappyAxie</a>","There was 0 matches for the string HappyAxie","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"21Capable","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12294300"">NoCap | 21Capable</a>","There was 0 matches for the string 21Capable","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3143536"">TheErick211</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12273324"">TheErick211</a>","1441","396","1479","574","430","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12268777"">Camiknoedel</a>","1418","560","1469","628","395","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12323997"">Holy | SymbioseLegend</a>","1410","775","1463","659","786","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6479362"">GLK</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12310772"">GLK</a>","1237","2426","1455","699","168","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8442364"">DeftJackal</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12323294"">DeftJackal</a>","1409","802","1447","736","272","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7596200"">Matahari</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12284010"">Matahari</a>","1413","692","1444","753","585","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12323557"">[E-gear]Arabskiy_TIGER</a>","1416","606","1441","769","344","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11033101"">Arknoah</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12325138"">Arknoah</a>","1425","440","1409","933","36","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
