"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13201399"">NyanRacingCat</a>","There was 1 matches for the string NyanRacingCat","There was 1 matches","1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13192353"">PCS | LeZouave</a>","There was 4 matches for the string LeZouave","There was 4 matches","System.Object[]","1","System.Object[]","LeZouave","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13202131"">PCS | Chuckfrancis</a>","1613","175","1715","130","957","<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13183871"">Knusch</a>","1919","36","1950","35","346","<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13198796"">DivineDFP</a>","2001","23","1942","38","1105","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13203086"">Myriad</a>","1722","92","1740","116","674","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13199308"">M7</a>","1568","238","1663","198","148","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13200649"">Ramen</a>","1613","173","1642","235","395","<a href=""https://aoe4world.com/players/515937"">Ramen</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13191859"">Naheulbeuk</a>","1450","444","1639","239","76","<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13200306"">VES | Dragevann</a>","1529","284","1596","306","341","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13200976"">OpDVlaM</a>","1494","352","1575","354","577","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13198828"">Ezra123</a>","1408","861","1501","551","609","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13201034"">judgin_z</a>","1446","455","1496","573","600","<a href=""https://aoe4world.com/players/7071050"">judgin_z</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13177089"">Gullyd3ck3l</a>","1416","671","1496","575","687","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13200108"">antihero3mio der VIII</a>","1316","1610","1495","599","456","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13191744"">wechcocoo</a>","1363","1326","1443","850","796","<a href=""https://aoe4world.com/players/8760347"">wechcocoo</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club/entrant/13198383"">stealthyChak</a>","1282","1896","1341","1505","514","<a href=""https://aoe4world.com/players/6957231"">stealthyChak</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/the-warchief-club"">The Warchief Club</a>"
