"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club/entrant/14565685"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club/entrant/14577410"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club/entrant/14568953"">Numudan</a>","2065","23","2059","20","1005","<a href=""https://aoe4world.com/players/9298419"">Numudan</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club/entrant/14568147"">Myriad</a>","1903","65","1905","77","1183","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club/entrant/14568887"">Kyo</a>","1779","111","1831","123","435","<a href=""https://aoe4world.com/players/106457"">Kyo</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club/entrant/14562097"">VerteX</a>","1731","133","1775","162","1592","<a href=""https://aoe4world.com/players/1062281"">VerteX</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club/entrant/14569845"">Ety</a>","1630","225","1660","367","751","<a href=""https://aoe4world.com/players/7896747"">Ety</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club/entrant/14566831"">Naheulbeuk</a>","1433","678","1649","399","105","<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club/entrant/14567469"">HOMS | HOMS-.-SENPAI</a>","1550","356","1630","449","261","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club/entrant/14577782"">KnockKnock</a>","1418","801","1528","1014","699","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-53/event/the-warchief-club"">The Warchief Club</a>"
