"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Sorrowangel","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16836451"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14516072"">AmericanJeremy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16836521"">AmericanJeremy</a>","1008","11798","1046","28456","157","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16841647"">Bigglestine</a>","1096","7316","1140","17058","215","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16840262"">Vegeta</a>","1213","4008","1373","4920","627","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14326172"">Tomla</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16852619"">Tomla</a>","1010","11585","1091","22333","447","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16818093"">Jhill4492</a>","1309","2382","1342","5758","185","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16815576"">AntiRaider</a>","1175","5096","1273","8366","350","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18367428"">Master Windu</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16839459"">Master Windu</a>","1087","7593","1182","13636","51","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6425656"">von Schlampenheimer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16840123"">von Schlampenheimer</a>","1014","11242","1096","21750","232","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2554877"">Butzer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16851357"">Butzer</a>","941","15909","1029","30915","437","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16851237"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","770","64387","11","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
