"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Sorrowangel","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16836451"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16856077"">StompingHoof</a>","1384","1837","1450","3274","2041","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16818093"">Jhill4492</a>","1309","2403","1342","5763","185","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16840262"">Vegeta</a>","1239","3272","1324","6291","630","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16815576"">AntiRaider</a>","1213","4027","1299","7224","354","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16854896"">TheNavneet</a>","1221","3677","1251","9571","787","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18367428"">Master Windu</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16858547"">Master Windu</a>","1087","7631","1182","13655","51","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16841647"">Bigglestine</a>","1097","7302","1143","16789","223","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14326172"">Tomla</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16858545"">Tomla</a>","1008","11848","1090","22517","450","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6425656"">von Schlampenheimer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16840123"">von Schlampenheimer</a>","991","13130","1069","25369","236","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
