"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Sorrowangel","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16836451"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"Mayistikar","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16860297"">Mayistikar</a>","There was 0 matches for the string Mayistikar","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1344983"">WinS0117</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16860321"">WinS0117</a>","1398","1778","1487","2525","455","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16856077"">StompingHoof</a>","1360","1979","1434","3580","2042","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10357545"">opakin2</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16859281"">opakin2</a>","1318","2319","1387","4616","2090","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16859032"">R.E. | Draxos</a>","1313","2369","1372","4958","1376","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16840262"">Vegeta</a>","1302","2483","1348","5593","632","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16818093"">Jhill4492</a>","1309","2405","1342","5769","185","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16815576"">AntiRaider</a>","1213","4040","1299","7244","354","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16860396"">TheNavneet</a>","1221","3690","1251","9563","787","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
