"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12928388"">Xanatos</a>","There was 0 matches for the string Xanatos","There was 0 matches","952","","1","<a href=""https://aoe4world.com/players/9460765"">Xanatos</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12953975"">ThatBoyNathaN7</a>","There was 1 matches for the string ThatBoyNathaN7","There was 1 matches","1320","","113","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12958224"">Cory.costa22</a>","There was 0 matches for the string Cory.costa22","There was 0 matches","System.Object[]","1","System.Object[]","Cory.costa22","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12951179"">Athule</a>","1406","795","1452","811","51","<a href=""https://aoe4world.com/players/4262428"">Athule</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12934293"">friendsandchaos</a>","1231","2064","1356","1549","663","<a href=""https://aoe4world.com/players/6761030"">friendsandchaos</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12962861"">Sci | Cow</a>","There was 0 matches for the string Cow","There was 0 matches","1289","2297","81","<a href=""https://aoe4world.com/players/5598156"">Cow</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12942540"">Vegeta</a>","1185","3116","1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12964604"">Eradicus</a>","1222","2233","1269","2543","115","<a href=""https://aoe4world.com/players/217612"">Eradicus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12964428"">stealthyChak</a>","1182","3135","1268","2547","476","<a href=""https://aoe4world.com/players/6957231"">stealthyChak</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12922453"">RuStAvSkEe</a>","1141","3769","1204","3765","87","<a href=""https://aoe4world.com/players/6050875"">RuStAvSkEe</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12925044"">AntiRaider</a>","1139","3801","1178","4338","97","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12928645"">PuckSociety | PuckSociety</a>","1109","4473","1171","4505","319","<a href=""https://aoe4world.com/players/11677862"">PuckSociety</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12941584"">reversegrip</a>","1050","5995","1130","5671","101","<a href=""https://aoe4world.com/players/7249496"">reversegrip</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
