"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"EricCartman???????","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16277017"">EricCartman???????</a>","There was 0 matches for the string EricCartman???????","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"EricCartman???????","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16277018"">EricCartman???????</a>","There was 0 matches for the string EricCartman???????","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7120167"">GRiM</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16264147"">GRiM</a>",,,"1541","1389","56","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6256219"">Boiiiiii3920</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16285781"">moreknights.com | Boiiiiii3920</a>",,,"1479","2351","373","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9881331"">NOMMANELLA</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16261697"">NOMMANELLA</a>",,,"1338","4844","421","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16276496"">Capricolt</a>","1049","4667","1120","15270","146","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1182067"">BlackSaxon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16235434"">BlackSaxon</a>","1053","4543","1082","18737","49","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19232232"">Morsag</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16271807"">Morsag</a>","945","8041","1019","25509","33","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16264017"">RAAVAN</a>","909","9470","1019","25576","38","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/42966"">Murticus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16234348"">Yurticus | Murticus</a>","664","19816","907","38070","138","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
