"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Pisces0302","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16299538"">Pisces0302</a>","There was 0 matches for the string Pisces0302","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"Walmart Brand Oreos","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16299100"">Walmart Brand Oreos</a>","There was 0 matches for the string Walmart Brand Oreos","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7120167"">GRiM</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16264147"">GRiM</a>",,,"1541","1389","56","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16298616"">SamyarS80</a>",,,"1519","1819","356","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/707064"">FitzBro</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16299713"">FitzBro</a>","1304","1254","1516","1871","1715","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4794540"">jbarbs6169</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16297936"">jbarbs6169</a>","1435","505","1499","2056","533","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16299558"">Synthexor</a>",,,"1488","2225","617","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6256219"">Boiiiiii3920</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16285781"">moreknights.com | Boiiiiii3920</a>",,,"1479","2364","373","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7788946"">Tayfan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16298789"">VM | Tayfan</a>","1293","1340","1442","2920","613","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9881331"">NOMMANELLA</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16299520"">NOMMANELLA</a>",,,"1338","4873","421","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16298446"">Mikadoman</a>","1223","1856","1323","5256","1355","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8401827"">EricCartman???????</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16277018"">EricCartman???????</a>",,,"1297","6009","81","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6747685"">3 fkn scouts</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16299970"">3 fkn scouts</a>","1211","2077","1275","6791","718","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
