"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"lionhearted","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18561573"">gunji | lionhearted</a>","There was 2 matches for the string lionhearted","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Francis Bean","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18561189"">Francis Bean</a>","There was 0 matches for the string Francis Bean","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18563104"">Yonko Sors</a>","1514","386","1555","1503","447","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20587464"">Kareem3id</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18561696"">Kareem3id</a>","1348","1221","1410","5238","394","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11936490"">???</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18547389"">???</a>","1230","2147","1286","10329","891","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/512100"">DJP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18548149"">DJP</a>","1305","1487","1345","7475","249","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18560038"">MountainAle</a>","1193","2856","1253","12539","732","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7830416"">Okoloko</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18558181"">Okoloko</a>","1169","3146","1240","13500","717","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8958699"">frosty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18547951"">ST | stay frosty</a>",,,"1188","17647","180","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18549485"">Fucraz</a>","1038","5759","1147","22024","293","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
