"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"lionhearted","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18561573"">gunji | lionhearted</a>","There was 2 matches for the string lionhearted","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Francis Bean","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18561189"">Francis Bean</a>","There was 0 matches for the string Francis Bean","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9569223"">Werbix</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18570510"">Werbix</a>","1414","717","1490","3040","1253","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10418600"">Kaker</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18571005"">Kaker</a>","1310","1477","1452","4062","161","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6491201"">polka96</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18570362"">polka96</a>","1348","1253","1436","4494","1058","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20587464"">Kareem3id</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18561696"">Kareem3id</a>","1316","1438","1391","5801","401","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8164749"">DumBirb</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18564309"">DumBirb</a>","1236","2111","1342","7619","988","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6966109"">Fabouze971</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18569676"">Fabouze971</a>","1271","1781","1332","8033","433","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/512100"">DJP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18571094"">DJP</a>","1255","1934","1312","9006","251","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18560038"">MountainAle</a>","1207","2674","1261","11985","735","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-102/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
