"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12475279"">Holy | SymbioseLegend</a>","1339","493","1461","763","816","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12492824"">veconk</a>","1400","369","1421","1022","604","<a href=""https://aoe4world.com/players/9166007"">veconk</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12495538"">Shoebacca5</a>","1085","2221","1416","1052","448","<a href=""https://aoe4world.com/players/7600850"">Shoebacca5</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12509281"">Free</a>","1212","1089","1288","2382","732","<a href=""https://aoe4world.com/players/3696245"">Free</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12483190"">Dragavantay</a>","1208","1141","1256","2906","202","<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12473809"">Sigitang</a>","1148","1557","1248","3053","277","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12461022"">KingSmurf</a>","956","4664","1220 (from 01/02/2023 09:54:15)","3102","150","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12501550"">Graul</a>","938","5089","1149","5453","86","<a href=""https://aoe4world.com/players/6719988"">Graul</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12483247"">SuperOxide</a>","1043","2814","1145","5587","111","<a href=""https://aoe4world.com/players/6981751"">SuperOxide</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12475147"">HeliosEdiy</a>","1024","3129","1120","6467","716","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
