"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12522654"">Sabi</a>","There was 50 matches for the string Sabi","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/7.65611981469534E+016"">Sabi</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12523760"">Swissblaze</a>","There was 1 matches for the string Swissblaze","There was 1 matches","1387 (from 01/02/2023 09:54:15)","1053","103","<a href=""https://aoe4world.com/players/3059370"">Swissblaze</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12517493"">Combi | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","1000 (from 01/02/2023 09:54:15)","10666","18","<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12523506"">Rode</a>","1176","1466","1305 (from 01/02/2023 09:54:15)","1778","536","<a href=""https://aoe4world.com/players/3696245"">Rode</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12522781"">AAM07 | ApolloMaster07</a>","There was 1 matches for the string ApolloMaster07","There was 1 matches","1274 (from 01/02/2023 09:54:15)","2339","37","<a href=""https://aoe4world.com/players/3639483 8781592"">ApolloMaster07</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12523831"">Dragavantay</a>","1208","1224","1256","2909","202","<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12522682"">Vegeta</a>","1180","1440","1228 (from 01/02/2023 09:54:15)","2948","21","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12523548"">Everlast007</a>","1268","787","1446 (from 01/02/2023 09:54:15)","704","300","<a href=""https://aoe4world.com/players/9599078"">Everlast007</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12492824"">veconk</a>","1400","393","1421","1012","604","<a href=""https://aoe4world.com/players/9166007"">veconk</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12512530"">Ezra123</a>","1306","640","1417","1035","421","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12509281"">Free</a>","1256","841","1387 (from 01/02/2023 09:54:15)","1054","139","<a href=""https://aoe4world.com/players/8216671"">Free</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12461022"">KingSmurf</a>","956","4968","1220 (from 01/02/2023 09:54:15)","3102","150","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12523978"">OpDVlaM</a>","There was 1 matches for the string OpDVlaM","There was 1 matches","1449 (from 01/02/2023 09:54:15)","682","297","<a href=""https://aoe4world.com/players/7.65611979605752E+016"">OpDVlaM</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12524512"">SymphoniC</a>","1160","1585","1236","3333","94","<a href=""https://aoe4world.com/players/8364177"">SymphoniC</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12523474"">Jabar Jabroni</a>","1103","2159","1182 (from 01/02/2023 09:54:15)","3851","79","<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12522640"">Dawnofday</a>","There was 1 matches for the string Dawnofday","There was 1 matches","1178 (from 01/02/2023 09:54:15)","3946","38","<a href=""https://aoe4world.com/players/8046009"">Dawnofday</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12522652"">Athule</a>","806","9471","1153","5368","18","<a href=""https://aoe4world.com/players/4262428"">Athule</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12493360"">LeComplete</a>","1099","2208","1153","5382","82","<a href=""https://aoe4world.com/players/4148931"">LeComplete</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
