"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12522654"">Sabi</a>","There was 0 matches for the string Sabi","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11073713"">Sabi</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12475279"">Holy | SymbioseLegend</a>","1377","435","1476","690","819","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12523548"">Everlast007</a>","1229","968","1446 (from 01/02/2023 09:54:15)","704","300","<a href=""https://aoe4world.com/players/9599078"">Everlast007</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12492824"">veconk</a>","1400","391","1421","1014","604","<a href=""https://aoe4world.com/players/9166007"">veconk</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12512530"">Ezra123</a>","1306","628","1417","1037","421","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12522781"">AAM07 | ApolloMaster07</a>","There was 1 matches for the string ApolloMaster07","There was 1 matches","1335","1734","50","<a href=""https://aoe4world.com/players/3639483"">ApolloMaster07</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12473809"">Sigitang</a>","1218","1075","1292","2295","280","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12509281"">Free</a>","1176","1441","1268","2707","743","<a href=""https://aoe4world.com/players/3696245"">Free</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12512400"">Dragavantay</a>","1208","1215","1256","2907","202","<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12461022"">KingSmurf</a>","956","4890","1220 (from 01/02/2023 09:54:15)","3102","150","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
