"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/16415792"">Baron Harkonnen</a>","1351","1293","1406","3708","1499","<a href=""https://aoe4world.com/players/7007540"">Baron Harkonnen</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/16445496"">AntiRaider</a>","1263","1930","1316","5762","268","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16429647"">^blom</a>","1163","3449","1225","9442","64","<a href=""https://aoe4world.com/players/4112550"">^blom</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16412565"">?</a>","1153","3606","1221","9606","501","<a href=""https://aoe4world.com/players/17516111"">?</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16439393"">Buzzingrapier86</a>",,,"1183","11709","1002","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16448311"">Tabith_1</a>",,,"1156","13540","237","<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16443696"">Capricolt</a>","1083","5114","1146","14270","158","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16441718"">EG | VZUS</a>","994","8527","1066","22152","96","<a href=""https://aoe4world.com/players/15444204"">VZUS</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16409017"">Shozzking</a>","938","10683","1006","29356","262","<a href=""https://aoe4world.com/players/10094268"">Shozzking</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16433521"">BrinGo | kevinatoranator</a>","770","19523","854","47254","44","<a href=""https://aoe4world.com/players/6249153"">kevinatoranator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
