"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Nomad_AoE","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/16453261"">Nomad_AoE</a>","There was 0 matches for the string Nomad_AoE","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7007540"">Baron Harkonnen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/16415792"">Baron Harkonnen</a>","1335","1438","1427","3369","1504","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10357545"">opakin2</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/16452284"">opakin2</a>","1224","2436","1318","5752","2018","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/16445496"">AntiRaider</a>","1263","1998","1316","5806","268","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/16450745"">Mikadoman</a>","1211","2759","1294","6552","1392","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4112550"">^blom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/16453285"">^blom</a>","1203","3001","1253","8266","70","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16439393"">Buzzingrapier86</a>",,,"1183","11836","1002","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17904734"">This Is Jeffrey</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16449555"">This Is Jeffrey</a>","1091","5063","1180","11982","221","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17516111"">?</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16412565"">?</a>","1088","5145","1163","13120","505","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16448769"">TheNavneet</a>","1077","5422","1152","13979","731","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
