"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18681273"">Saladin</a>","There was 0 matches for the string Saladin","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11707461"">Saladin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18665957"">Aurora</a>","1452","603","1489","3092","783","<a href=""https://aoe4world.com/players/3603314"">Aurora</a>","Top Bracket Double Elimination","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18675589"">Kareem3id</a>","1358","1455","1422","4950","467","<a href=""https://aoe4world.com/players/20587464"">Kareem3id</a>","Top Bracket Double Elimination","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18681677"">Synthexor</a>","1338","1564","1404","5496","1122","<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","Top Bracket Double Elimination","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18675309"">Fucraz</a>","1199","3353","1233","14182","405","<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","Top Bracket Double Elimination","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18678158"">TheNavneet</a>","1094","5286","1175","19164","951","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18660343"">Howard Beale</a>","1025","7212","1132","24059","922","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18653462"">Untapped RadianceTM</a>","998","8733","1095","29516","171","<a href=""https://aoe4world.com/players/18604418"">Untapped RadianceTM</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18680955"">Pedestrian</a>",,,"1079","32449","68","<a href=""https://aoe4world.com/players/5732220"">Pedestrian</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18681571"">AmericanP8riot</a>","921","11685","1015","44563","162","<a href=""https://aoe4world.com/players/19786977"">AmericanP8riot</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18681566"">7senophis</a>","840","15096","937","59814","33","<a href=""https://aoe4world.com/players/21370826"">7senophis</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
