"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18680016"">Vegeta</a>","1458","585","1518","2510","926","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18665957"">Aurora</a>","1452","602","1489","3087","783","<a href=""https://aoe4world.com/players/3603314"">Aurora</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18675589"">Kareem3id</a>","1309","1754","1389","5932","465","<a href=""https://aoe4world.com/players/20587464"">Kareem3id</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18675309"">Fucraz</a>","1199","3335","1233","14180","405","<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18667839"">MountainAle</a>","1109","4875","1196","17221","752","<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18678158"">TheNavneet</a>","1094","5258","1175","19162","951","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18660343"">Howard Beale</a>","1013","7813","1131","24177","920","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18653462"">Untapped RadianceTM</a>","998","8697","1095","29510","171","<a href=""https://aoe4world.com/players/18604418"">Untapped RadianceTM</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-bottom-bracket-1100-ranked-elo-1/entrant/18650045"">AmericanP8riot</a>","921","11635","1015","44543","162","<a href=""https://aoe4world.com/players/19786977"">AmericanP8riot</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-bottom-bracket-1100-ranked-elo-1"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-bottom-bracket-1100-ranked-elo-1/entrant/18657318"">7senophis</a>","833","15307","935","60205","31","<a href=""https://aoe4world.com/players/21370826"">7senophis</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-bottom-bracket-1100-ranked-elo-1"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
