"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18681273"">Saladin</a>","There was 0 matches for the string Saladin","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11707461"">Saladin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18682575"">Vegeta</a>","1500","470","1546","1665","928","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18665957"">Aurora</a>","1452","599","1489","3091","783","<a href=""https://aoe4world.com/players/3603314"">Aurora</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18682594"">HaveAN1ceDay</a>","1429","686","1468","3599","1038","<a href=""https://aoe4world.com/players/1599052"">HaveAN1ceDay</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18675589"">Kareem3id</a>","1408","851","1456","3967","469","<a href=""https://aoe4world.com/players/20587464"">Kareem3id</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18681677"">Synthexor</a>","1338","1570","1404","5496","1122","<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/18682893"">AntiRaider</a>",,,"1304","9467","438","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18682906"">Fucraz</a>","1221","2754","1249","13024","408","<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18678158"">TheNavneet</a>","1094","5340","1175","19185","951","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18682224"">Zombi3Kill3rXJ9</a>","1062","6119","1151","21759","158","<a href=""https://aoe4world.com/players/17038650"">Zombi3Kill3rXJ9</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18682861"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","1145","22494","912","<a href=""https://aoe4world.com/players/16939460"">Sorrowangel</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18660343"">Howard Beale</a>","1005","8349","1116","26293","923","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18680955"">Pedestrian</a>",,,"1079","32439","68","<a href=""https://aoe4world.com/players/5732220"">Pedestrian</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-104/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
