"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"MarjiMan_RTS#9852","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14496263"">MarjiMan_RTS#9852</a>","There was 0 matches for the string MarjiMan_RTS#9852","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14482758"">Valdemar1902</a>","2026","29","1995","37","2468","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14483269"">VES | Dragevann</a>","1763","118","1796","145","665","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14471540"">Warsp1te</a>","1722","143","1777","158","475","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14476776"">Naheulbeuk</a>","1400","1164","1634","419","104","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14452045"">HOMS | HOMS-.-SENPAI</a>","1550","346","1630","446","261","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14495721"">LegolaS</a>","1435","660","1616","485","188","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7896747"">Ety</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14496727"">Ety</a>","1550","348","1605","534","736","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14452029"">HOMS | Scatterbrained</a>","1505","436","1562","754","370","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15433514"">Xerinium</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14496671"">Xerinium</a>","569","35756","839","39833","12","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
