"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"SAS_","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14501773"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"mSj[Dreamer]","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14506045"">mSj[Dreamer]</a>","There was 0 matches for the string mSj[Dreamer]","There was 0 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14497184"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6924135"">Corvinus1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14505837"">Corvinus1</a>","2106","19","2007","18","750","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9298419"">Numudan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14497657"">Numudan</a>","2065","23","2059","21","1005","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/230361"">CrackedyHere</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14506084"">Crackedy</a>","2022","30","2026","29","1009","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14482758"">Valdemar1902</a>","There was 0 matches for the string Valdemar1902","There was 0 matches","2007","33","2470","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14507097"">coRe</a>","2009","34","2001","36","1537","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14497227"">Knusch</a>","1814","101","1888","89","407","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14504143"">DivineDFP</a>","1937","49","1875","100","1568","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
