"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Chienpo#8218","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18330772"">Chienpo#8218</a>","There was 2 matches for the string Chienpo#8218","There was 2 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"PiRhoKye","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18374903"">PiRhoKye</a>","There was 0 matches for the string PiRhoKye","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18374481"">Yonko Sors</a>","1410","524","1496","2857","355","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18369095"">SelFeu | Vincsis</a>","1436","402","1485","3105","938","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20587464"">Kareem3id</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18375675"">Kareem3id</a>","1301","980","1355","6887","298","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18374796"">Jhill4492</a>",,,"1318","8482","204","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18361093"">DrunkenSmuggler</a>","1258","1218","1308","8971","4458","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/512100"">DJP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18361411"">DJP</a>","1109","2660","1224","14356","227","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18369425"">MountainAle</a>","1133","2357","1200","16315","689","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16939460"">Sorrowangel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18375594"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","1180","17995","849","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18374382"">SE | | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","1070","33027","212","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-99/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
