"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Bulgee","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18992521"">Bulgee</a>","There was 0 matches for the string Bulgee","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15283890"">Julibeck2505</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18995921"">Julibeck2505</a>","1400","1417","1524","2144","120","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4149436"">CJ</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19002606"">CJ</a>","1124","6416","1296","10061","91","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18991944"">Vegeta</a>","1400","1536","1515","2528","939","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15624724"">stay frosty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18972086"">stay frosty</a>","1366","2000","1511","2596","187","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18992117"">Reddarksider</a>","1421","865","1491","3016","1488","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3043343"">ele[xus]</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18985827"">ele[xus]</a>","1383","1903","1465","3700","1378","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18993353"">Realt1ger</a>","1347","2160","1446","4287","1690","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/19003379"">Mikadoman</a>","1400","1581","1430","4786","1666","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7966047"">Prod1gy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18976092"">Prod1gy</a>","1367","1990","1429","4830","136","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
