"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18972086"">stay frosty</a>","1366","1975","1511","2596","187","<a href=""https://aoe4world.com/players/15624724"">stay frosty</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18985827"">ele[xus]</a>","1379","1895","1464","3737","1367","<a href=""https://aoe4world.com/players/3043343"">ele[xus]</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18976092"">Prod1gy</a>","1367","1966","1429","4829","136","<a href=""https://aoe4world.com/players/7966047"">Prod1gy</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18982897"">Asokich</a>","1308","2458","1383","6281","1037","<a href=""https://aoe4world.com/players/11776317"">Asokich</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18962756"">Nachobbi</a>","1232","3486","1303","9675","524","<a href=""https://aoe4world.com/players/11428370"">Nachobbi</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18961192"">WPH | kyon</a>",,,"1266","11911","217","<a href=""https://aoe4world.com/players/18117594"">kyon</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18972354"">Nozon1</a>","1043","9163","1138","23702","92","<a href=""https://aoe4world.com/players/17500624"">Nozon1</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18963830"">Elpi Ketcha</a>","971","13360","1061","36347","387","<a href=""https://aoe4world.com/players/8380630"">Elpi Ketcha</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18970351"">UnderpantGnome</a>","950","14452","986","51293","106","<a href=""https://aoe4world.com/players/21527696"">UnderpantGnome</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18963039"">WPH | RaidingParty</a>","There was 0 matches for the string RaidingParty","There was 0 matches","889","69520","32","<a href=""https://aoe4world.com/players/20226472"">RaidingParty</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-107/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
