"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"MishaESFT","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14775594"">MishaESFT</a>","There was 0 matches for the string MishaESFT","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"HungADC","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14753851"">VN HungADC | VN HungADC</a>","There was 2 matches for the string HungADC","There was 2 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10441915"">KTFear</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14746092"">KTFear</a>","1338","2224","1384","3096","383","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10441915"">KTFear</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14746093"">KTFear</a>","1338","2224","1384","3098","383","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14763303"">StompingHoof</a>","1286","2767","1383","3125","1298","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7788946"">Tayfan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14776118"">Tayfan</a>","1372","1972","1184","4574","291","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8164749"">DumBirb</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14775838"">DumBirb</a>","1271","2939","1293","5355","400","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7600850"">shoebacca5</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14762332"">shoebacca5</a>","1187","5236","1280","5847","559","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14757556"">Rode</a>","1202","4904","1133","6125","755","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17136835"">doctorDulli</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14757534"">doctorDulli</a>","988","14115","1223","8286","12","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
