"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"MishaESFT","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14775594"">MishaESFT</a>","There was 0 matches for the string MishaESFT","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"HungADC","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14753851"">VN HungADC | VN HungADC</a>","There was 2 matches for the string HungADC","There was 2 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10441915"">KTFear</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14746092"">KTFear</a>","1338","2224","1384","3103","383","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10441915"">KTFear</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14746093"">KTFear</a>","1338","2224","1384","3104","383","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14763303"">StompingHoof</a>","1266","3007","1368","3420","1301","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7788946"">Tayfan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14776118"">Tayfan</a>","1372","1976","1184","4574","291","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8164749"">DumBirb</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14775838"">DumBirb</a>","1271","2947","1293","5363","400","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7600850"">shoebacca5</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14762332"">shoebacca5</a>","1187","5250","1280","5859","559","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17061538"">Porter12346</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14756660"">Porter12346</a>","878","21147","903","39699","72","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15945638"">Maynardmadness</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14757746"">Maynardmadness</a>","891","20327","934","35969","345","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-56/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
