"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14638986"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14635410"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14639074"">Numudan</a>","2050","26","2032","27","1005","<a href=""https://aoe4world.com/players/9298419"">Numudan</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14647976"">M7</a>","1604","277","1683","303","255","<a href=""https://aoe4world.com/players/6971273"">M7</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14618276"">Naheulbeuk</a>","1465","575","1664","350","106","<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14641403"">HOMS | BeastyBeauty</a>","1714","151","1643","420","237","<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14647784"">StriKeR</a>","1426","725","1635","444","110","<a href=""https://aoe4world.com/players/891296"">StriKeR</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14594808"">HOMS | HOMS-.-SENPAI</a>","1535","389","1624","482","261","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14637289"">Ety</a>","1544","371","1611","535","773","<a href=""https://aoe4world.com/players/7896747"">Ety</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14647556"">Ezra123</a>","1539","381","1606","555","959","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14637160"">Camiknoedel</a>","1470","563","1579","696","554","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14618967"">HOMS | Scatterbrained</a>","1485","525","1559","812","370","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14618611"">Bouh'roh</a>","1426","728","1520","1117","645","<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14647461"">UFD | Ammaz</a>","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/10460871"">Ammaz</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
