"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14638986"">NyanRacingCat</a>",,,"1705","","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14649647"">Jean Mari</a>","There was 2 matches for the string Jean Mari","There was 2 matches","System.Object[]","1","System.Object[]","Jean Mari","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14635410"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14639074"">Numudan</a>","2050","26","2032","27","1005","<a href=""https://aoe4world.com/players/9298419"">Numudan</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14648997"">Myriad</a>","1903","66","1905","75","1183","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14649238"">VanDerDorf</a>","1735","138","1764","182","921","<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14647976"">M7</a>","1604","278","1683","304","255","<a href=""https://aoe4world.com/players/6971273"">M7</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14618276"">Naheulbeuk</a>","1465","569","1664","353","106","<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14641403"">HOMS | BeastyBeauty</a>","1714","154","1643","420","237","<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14637289"">Ety</a>","1589","306","1641","426","775","<a href=""https://aoe4world.com/players/7896747"">Ety</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14647784"">StriKeR</a>","1426","723","1635","443","110","<a href=""https://aoe4world.com/players/891296"">StriKeR</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14648508"">Gullyd3ck3l</a>","1556","341","1628","462","960","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14594808"">HOMS | HOMS-.-SENPAI</a>","1535","392","1624","482","261","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14648719"">fleeze</a>","1544","374","1617","509","700","<a href=""https://aoe4world.com/players/1453662"">fleeze</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14647556"">Ezra123</a>","1539","384","1606","556","959","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14637160"">Camiknoedel</a>","1470","556","1579","699","554","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14618967"">HOMS | Scatterbrained</a>","1480","534","1559","815","370","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14618611"">Bouh'roh</a>","1426","728","1520","1113","645","<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14649817"">antihero3mio der VIII</a>","1341","2050","1466","1722","717","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club/entrant/14647461"">UFD | Ammaz</a>","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/10460871"">Ammaz</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-54/event/the-warchief-club"">The Warchief Club</a>"
