"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Msn_dkTTV","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17942539"">GHG | Msn_dkTTV</a>","There was 0 matches for the string Msn_dkTTV","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17938586"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/18781085"">Bee</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17951909"">3D! | Bee</a>","There was 50 matches for the string Bee","There was 50 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"RoyalPleco","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17942189"">RoyalPleco</a>","There was 0 matches for the string RoyalPleco","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2606764"">Kaiser Johan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17938994"">Kaiser Johan</a>","1954","26","1960","34","1132","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/230361"">CrackedyHere</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17952442"">Crackedy</a>","2127","5","2097","4","1702","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17935838"">Myriad</a>","1916","35","1921","48","2036","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17941038"">Warsp1te</a>","1849","56","1901","57","911","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11628131"">kjj</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17934028"">kjj</a>","1855","52","1873","78","1226","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17943894"">Muhodo</a>","1815","65","1849","96","285","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
