"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Msn_dkTTV","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17942539"">GHG | Msn_dkTTV</a>","There was 0 matches for the string Msn_dkTTV","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"RoyalPleco","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17942189"">RoyalPleco</a>","There was 0 matches for the string RoyalPleco","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17938586"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2606764"">Kaiser Johan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17938994"">Kaiser Johan</a>","1954","25","1960","34","1132","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17935838"">Myriad</a>","1916","34","1921","48","2036","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17941038"">Warsp1te</a>","1849","55","1901","57","911","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11628131"">kjj</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17934028"">kjj</a>","1855","50","1873","77","1226","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17943894"">Muhodo</a>","1815","64","1849","96","285","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17939651"">KnockKnock</a>","1814","65","1839","103","1516","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17900912"">Gullyd3ck3l</a>","1716","137","1784","157","2139","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17943873"">Scatterbrained</a>","1731","111","1777","166","555","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17950737"">E-GEAR | Deniskya</a>","1708","150","1776","168","568","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17918393"">Trakor</a>","1710","149","1770","187","2001","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17951297"">Dragevann</a>","1632","228","1744","234","1533","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17951376"">VanDerDorf</a>","1600","304","1682","410","1536","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17942181"">TheMrMunch</a>","1508","498","1659","504","507","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10720660"">Bigbees</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17944042"">RTK | Bigbees</a>",,,"1558","1171","150","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17909769"">Ezra123</a>","1509","489","1621","735","1798","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17951373"">hosein81</a>","1337","1900","1454","3751","702","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17942254"">Mikadoman</a>","1400","1369","1451","3832","1552","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7344483"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17918543"">RTF | Anovaku</a>","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
