"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12513625"">TeCH</a>","There was 50 matches for the string TeCH","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">TeCH</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12495237"">M7</a>","There was 3 matches for the string M7","There was 3 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12517400"">coRe</a>","There was 50 matches for the string CoRe","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">CoRe</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12500337"">Tips</a>","There was 35 matches for the string Tips","There was 35 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Tips</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12482270"">Donato</a>","There was 12 matches for the string Donato","There was 12 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Donato</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12516199"">DivineDFP</a>","There was 1 matches for the string DivineDFP","There was 1 matches","1931 (from 01/02/2023 09:54:15)","32","854","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">DivineDFP</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12501620"">NyanRacingCat</a>","There was 1 matches for the string NyanRacingCat","There was 1 matches","1715 (from 01/02/2023 09:54:15)","112","67","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">NyanRacingCat</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12509325"">Pillars</a>","There was 1 matches for the string Pillars","There was 1 matches","1689 (from 01/02/2023 09:54:15)","135","80","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Pillars</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12482377"">Shellbee</a>","There was 1 matches for the string Shellbee","There was 1 matches","1603 (from 01/02/2023 09:54:15)","224","689","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Shellbee</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12513779"">GiveUAnxiety</a>","There was 3 matches for the string GiveUAnxiety","There was 3 matches","1573 (from 01/02/2023 09:54:15)","272","1404","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">GiveUAnxiety</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
